subject,session,atlas,region,lesion_in_roi_percent,roi_coverage_percent,overlap_voxels,total_region_voxels,total_lesion_voxels
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_3,0.8331274957803302,100.0,1619,1619,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_4,0.0010291877650158495,0.10718113612004287,2,1866,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_5,1.025585607838294,100.0,1993,1993,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_6,0.5773743361738916,100.0,1122,1122,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_7,0.663311514552715,100.0,1289,1289,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_8,1.0760158083240707,97.03016241299304,2091,2155,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_9,1.3461775966407312,99.96178830722201,2616,2617,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_PFCl_1,2.332654069408423,87.56036314467839,4533,5177,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_Med_1,0.5639948952286855,35.12820512820513,1096,3120,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_Med_2,0.1518051953398378,9.703947368421053,295,3040,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_Med_4,0.5717138034663044,35.47254150702427,1111,3132,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_Med_7,0.05866370260590342,6.95970695970696,114,1638,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Limbic_OFC_2,0.9756700012350253,45.11063526052819,1896,4203,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Limbic_OFC_3,0.22539212053847105,8.93330613909851,438,4903,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Limbic_OFC_5,0.4806306862624017,25.30479544838797,934,3691,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Limbic_TempPole_6,0.036021571775554734,1.15549686365137,70,6058,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Limbic_TempPole_7,0.014408628710221893,0.8254716981132075,28,3392,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_OFC_1,1.2149561566012104,83.25105782792666,2361,2836,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCl_1,1.722860318636532,74.81564245810056,3348,4475,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCl_2,1.5643654028240912,99.18433931484502,3040,3065,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCl_3,1.7465316372318966,91.31019639494215,3394,3717,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCl_4,1.3502943477007945,81.03767757875232,2624,3238,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCl_5,2.1911407517187436,96.70679082443789,4258,4403,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCl_6,2.9424478201803135,99.04728910445176,5718,5773,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCl_7,0.9880202544152155,100.0,1920,1920,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCl_8,1.4269688361944752,88.93521488133419,2773,3118,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCv_1,0.7060228068008727,100.0,1372,1372,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Cont_PFCmp_1,0.5176814458029723,27.448840381991815,1006,3665,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_Temp_5,0.239286155366185,13.466550825369245,465,3453,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_1,1.6780906508583426,97.19821162444113,3261,3355,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_2,0.9175208925116298,98.61725663716814,1783,1808,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_3,0.12350253180190193,8.465608465608465,240,2835,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_4,0.07358692519863323,3.8900979325353644,143,3676,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_5,1.2056934667160677,91.7743830787309,2343,2553,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_6,1.0302169527808653,78.84994092162269,2002,2539,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_7,1.6019307562471696,99.93579454253612,3113,3115,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_8,0.22178996336091555,21.5607803901951,431,1999,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_9,0.5027582232102424,22.91813277034952,977,4263,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_10,2.086678193569635,99.92607195662887,4055,4058,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_11,0.3998394467086575,29.014189693801345,777,2678,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_12,0.49401012720760773,26.359143327841846,960,3642,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_13,0.608249969124367,18.672985781990523,1182,6330,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_14,0.7754929809394426,40.0265604249668,1507,3765,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_15,1.2957473961549546,75.25403466826062,2518,3346,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_16,1.087336873739245,96.3081130355515,2113,2194,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_17,1.429541805607015,64.49965172974228,2778,4307,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_18,0.06638261084352229,6.771653543307087,129,1905,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_19,0.7852702647070932,71.71052631578948,1526,2128,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_20,1.1444567946976247,67.61933718455458,2224,3289,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_21,0.6689720472603021,58.19158460161146,1300,2234,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_22,0.9381046478119468,91.0134797803295,1823,2003,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_23,0.5449549215758923,34.28293946260926,1059,3089,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_Default_PFC_24,0.21973158783088387,13.058103975535168,427,3270,194328
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_1,0.7479785851197427,21.728,679,3125,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_2,0.3844543832206041,8.764439979909593,349,3982,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_4,0.6223974971909494,28.463476070528966,565,1985,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_6,0.012117473396637952,0.46649703138252757,11,2358,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_8,1.5080746436361232,71.82581322140608,1369,1906,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_9,1.6578906783581926,83.42572062084257,1505,1804,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_10,0.7667055894600013,42.67320662170447,696,1631,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_11,1.6722113287360374,94.875,1518,1600,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_12,2.248342109321642,90.8726625111309,2041,2246,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_13,0.9154200356914671,50.670731707317074,831,1640,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_14,1.5543413602414682,96.77640603566529,1411,1458,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_15,1.3835951441979335,83.84512683578104,1256,1498,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_16,1.0343915926766396,39.321608040201006,939,2388,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_17,1.1335345568309503,74.08207343412526,1029,1389,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_19,0.08922866773887947,5.304518664047151,81,1527,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_20,0.13659697283482783,7.533414337788578,124,1646,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_21,0.6521403864372425,21.341023792357607,592,2774,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_22,0.5155434136024147,47.609359104781284,468,983,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_26,0.9242327436162947,22.493297587131366,839,3730,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_28,0.8361056643680187,35.61708118254341,759,2131,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_29,0.21370816717706934,8.64142538975501,194,2245,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_30,0.6984071030425875,21.71976704350805,634,2919,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_31,0.7017118685143977,58.01457194899818,637,1098,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_34,0.22913040604551763,11.328976034858387,208,1836,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_35,1.140144087774571,47.346752058554436,1035,2186,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_36,0.22913040604551763,10.077519379844961,208,2064,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SomMot_37,0.13108903038181058,13.222222222222221,119,900,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_DorsAttn_Post_6,0.5794355460574148,21.33874239350913,526,2465,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_DorsAttn_Post_8,0.5012227632245698,27.96558082360172,455,1627,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_DorsAttn_Post_11,0.009914296415431052,0.38809831824062097,9,2319,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_DorsAttn_FEF_1,0.7028134570050012,25.458898643256184,638,2506,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_DorsAttn_FEF_2,0.6499372094560356,20.0339558573854,590,2945,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_DorsAttn_FEF_4,1.1291282028685363,28.24469550840452,1025,3629,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_DorsAttn_PrCv_1,2.456542334045694,90.57676685621446,2230,2462,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_DorsAttn_PrCv_2,1.9487100398775035,81.78455848358762,1769,2163,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_ParOper_1,1.4254555068408645,39.7054311138386,1294,3259,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_ParOper_3,2.2692722906431073,63.81660470879802,2060,3228,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_ParOper_4,0.17184780453413823,6.51356993736952,156,2395,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_2,0.0022031769812069003,0.05307855626326964,2,3768,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_6,0.44834651567560424,36.27450980392157,407,1122,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_7,0.3095463658595695,21.799844840961985,281,1289,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_8,1.891427438366124,79.67517401392111,1717,2155,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_9,2.679063209147591,92.93083683607183,2432,2617,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_PFCl_1,3.9910551014563,69.98261541433263,3623,5177,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_Med_1,0.006609530943620701,0.19230769230769232,6,3120,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_Med_4,0.12447949943818987,3.607918263090677,113,3132,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_SalVentAttn_Med_7,0.0022031769812069003,0.1221001221001221,2,1638,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Limbic_OFC_3,0.07821278283284497,1.448093004283092,71,4903,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Limbic_OFC_5,1.0101566458833637,24.844215659712816,917,3691,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_OFC_1,0.2919209500099143,9.344146685472497,265,2836,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_PFCl_1,0.7898389477626738,16.022346368715084,717,4475,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_PFCl_3,1.8947322038379344,46.27387678235136,1720,3717,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_PFCl_4,2.2835929410209523,64.02100061766522,2073,3238,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_PFCl_5,0.7248452268170702,14.94435612082671,658,4403,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_PFCl_6,2.612967899711384,41.08782262255327,2372,5773,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_PFCl_7,1.4596047500495715,69.01041666666667,1325,1920,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_PFCl_8,0.4791909934125008,13.951250801796023,435,3118,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Cont_PFCmp_1,1.1291282028685363,27.967257844474762,1025,3665,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_Temp_5,0.05948577849258631,1.5638575152041703,54,3453,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_2,0.008812707924827601,0.4424778761061947,8,1808,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_3,0.42080680341051796,13.47442680776014,382,2835,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_4,0.006609530943620701,0.1632208922742111,6,3676,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_6,1.7162748683601754,61.362741236707365,1558,2539,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_8,0.6301086166251735,28.61430715357679,572,1999,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_9,0.009914296415431052,0.211118930330753,9,4263,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_10,1.781268589305779,39.847215377033024,1617,4058,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_11,0.5496926568111217,18.633308439133682,499,2678,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_12,0.026438123774482805,0.6589785831960461,24,3642,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_13,1.4111348564630197,20.23696682464455,1281,6330,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_14,1.6369604970367269,39.46879150066401,1486,3765,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_15,2.7638855229240566,74.98505678421996,2509,3346,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_16,1.4838396968428473,61.3947128532361,1347,2194,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_17,1.2492013483443125,26.329231483631297,1134,4307,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_18,0.08372072528586222,3.989501312335958,76,1905,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_19,1.6072176077904339,68.56203007518798,1459,2128,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_20,2.316640595739056,63.940407418668286,2103,3289,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_21,0.9495692789001741,38.58549686660698,862,2234,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_22,1.5840842494877614,71.79231153270095,1438,2003,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_23,0.7369627002137081,21.65749433473616,669,3089,90778
sub-M2084,ses-222,Schaefer400,7Networks_LH_Default_PFC_24,0.2588732952918108,7.186544342507645,235,3270,90778
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Vis_8,0.1558161787389347,7.974310944607974,298,3737,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Vis_17,0.9835242691541483,54.68023255813954,1881,3440,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Vis_23,0.484180474873334,20.509413067552604,926,4515,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Vis_27,0.013594700158430544,0.9342436219906576,26,2783,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Vis_28,0.012026080909380866,1.248642779587405,23,1842,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_1,1.4870510480990948,91.008,2844,3125,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_2,2.0402507699306147,97.99095931692617,3902,3982,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_3,0.5030039058619301,79.24217462932455,962,1214,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_4,1.0326743389577049,99.49622166246851,1975,1985,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_5,0.7367281739703322,98.18815331010452,1409,1435,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_6,1.1979022331909375,97.15860899067006,2291,2358,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_7,0.8475772675698428,100.0,1621,1621,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_8,0.9965960962295622,100.0,1906,1906,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_9,0.9265311031053433,98.22616407982261,1772,1804,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_10,0.8528059984000084,100.0,1631,1631,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_11,0.8329368212453792,99.5625,1593,1600,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_12,1.0467919121991518,89.13624220837043,2002,2246,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_13,0.6708461655102457,78.23170731707317,1283,1640,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_14,0.7539829857098787,98.90260631001372,1442,1458,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_15,0.568363041239,72.5634178905207,1087,1498,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_16,0.5024810327789135,40.2428810720268,961,2388,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_17,0.4585596938055226,63.138948884089274,877,1389,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_19,0.17202524431244803,21.54551407989522,329,1527,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_21,0.012548953992397426,0.8651766402307137,24,2774,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_22,0.0005228730830165594,0.1017293997965412,1,983,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_26,0.0005228730830165594,0.02680965147453083,1,3730,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_30,0.041829846641324754,2.7406646111682083,80,2919,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_31,0.03137238498099356,5.46448087431694,60,1098,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SomMot_34,0.006797350079215272,0.7080610021786492,13,1836,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_Post_2,0.1892800560519945,7.661375661375661,362,4725,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_Post_3,1.8133238519014279,78.21380243572395,3468,4434,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_Post_4,1.2224772680927158,83.02556818181819,2338,2816,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_Post_5,0.01777768482256302,2.539208364451083,34,1339,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_Post_6,0.8773810333017866,68.07302231237323,1678,2465,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_Post_8,0.6039184108841261,70.98955132145052,1155,1627,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_Post_9,0.41777559333023095,39.711729622266404,799,2012,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_Post_11,0.22222106028203775,18.326865028029324,425,2319,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_FEF_1,0.16784225964831556,12.80925778132482,321,2506,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_FEF_3,0.010980334743347748,1.4324693042291952,21,1466,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_PrCv_1,1.2658757339830904,98.33468724614134,2421,2462,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_DorsAttn_PrCv_2,0.5291475600127581,46.78687008784096,1012,2163,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_ParOper_1,1.6873114388944372,99.01810371279534,3227,3259,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_ParOper_2,1.0933276165876258,93.2233615693268,2091,2243,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_ParOper_3,1.502214367506575,89.00247831474597,2873,3228,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_ParOper_4,1.0091450502219597,80.58455114822547,1930,2395,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_TempOcc_1,1.3667902390052862,90.0137741046832,2614,2904,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_2,0.9950274769805125,50.504246284501065,1903,3768,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_3,0.3822202236851049,45.15132798023471,731,1619,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_4,0.3126781036439025,32.047159699892816,598,1866,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_5,1.0248312427124564,98.34420471650778,1960,1993,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_6,0.5866635991445797,100.0,1122,1122,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_7,0.673983404008345,100.0,1289,1289,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_8,1.1267914939006856,100.0,2155,2155,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_9,1.368358858254336,100.0,2617,2617,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_SalVentAttn_PFCl_1,0.20758061395757407,7.668533899942052,397,5177,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_Par_2,0.45280808989234045,55.87096774193548,866,1550,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_Par_3,0.7994729439323193,61.702986279257466,1529,2478,191251
